,bed,bath,sqft,type,lanudry,parking,cats,dogs,furnished,nosmoke,wheelchair,img,words,link
https://sfbay.craigslist.org/sby/apa/d/968-almaden-lane-brand-new/6563109027.html,3BR , 3Ba,1484ft2,townhouse,5,6,0,0,0,1,0,24,161,https://sfbay.craigslist.org/sby/apa/d/968-almaden-lane-brand-new/6563109027.html
https://sfbay.craigslist.org/sby/apa/d/adj-to-beautiful-park-intel/6567702556.html,1BR , 1Ba,483ft2,apartment,4,2,1,1,0,0,0,16,87,https://sfbay.craigslist.org/sby/apa/d/adj-to-beautiful-park-intel/6567702556.html
https://sfbay.craigslist.org/sby/apa/d/after-hard-day-at-work-enjoy/6562832819.html,2BR , 1Ba,851ft2,apartment,2,4,1,1,0,1,0,8,176,https://sfbay.craigslist.org/sby/apa/d/after-hard-day-at-work-enjoy/6562832819.html
https://sfbay.craigslist.org/sby/apa/d/all-new-1br-apartment/6564872093.html,1BR , 1Ba,570ft2,apartment,2,4,0,0,0,0,0,5,277,https://sfbay.craigslist.org/sby/apa/d/all-new-1br-apartment/6564872093.html
https://sfbay.craigslist.org/sby/apa/d/amazing-beautifully-remodeled/6567674801.html,3BR , 2Ba,1350ft2,house,5,0,0,0,0,1,0,24,191,https://sfbay.craigslist.org/sby/apa/d/amazing-beautifully-remodeled/6567674801.html
https://sfbay.craigslist.org/sby/apa/d/ask-us-about-our-move-in/6567578025.html,2BR , 2Ba,964ft2,apartment,5,6,1,1,0,1,1,7,83,https://sfbay.craigslist.org/sby/apa/d/ask-us-about-our-move-in/6567578025.html
https://sfbay.craigslist.org/sby/apa/d/attached-guest-studio-with/6565213359.html,0BR , 1Ba,318ft2,apartment,0,0,0,0,0,0,0,10,140,https://sfbay.craigslist.org/sby/apa/d/attached-guest-studio-with/6565213359.html
https://sfbay.craigslist.org/sby/apa/d/available-now-come-and-take/6567538896.html,1BR , 1Ba,811ft2,apartment,5,4,1,0,0,1,0,6,420,https://sfbay.craigslist.org/sby/apa/d/available-now-come-and-take/6567538896.html
https://sfbay.craigslist.org/sby/apa/d/available-now-deluxe-condo-in/6540651637.html,1BR , 1Ba,600ft2,condo,2,4,0,0,0,0,0,10,149,https://sfbay.craigslist.org/sby/apa/d/available-now-deluxe-condo-in/6540651637.html
https://sfbay.craigslist.org/sby/apa/d/bancroft-2-furnished-and/6561106871.html,1BR , sharedBa,available may 31,house,4,2,0,0,1,1,0,8,147,https://sfbay.craigslist.org/sby/apa/d/bancroft-2-furnished-and/6561106871.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-1b-1b-lease/6561869454.html,1BR , 1Ba,700ft2,apartment,5,4,0,0,0,1,0,10,199,https://sfbay.craigslist.org/sby/apa/d/beautiful-1b-1b-lease/6561869454.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-2-bedroom-ground/6565622889.html,2BR , 1.5Ba,available apr 19,apartment,0,0,0,0,0,0,0,9,171,https://sfbay.craigslist.org/sby/apa/d/beautiful-2-bedroom-ground/6565622889.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-2bed-1-bath-duplex/6567745588.html,2BR , 1Ba,1300ft2,duplex,5,4,0,0,0,1,0,14,96,https://sfbay.craigslist.org/sby/apa/d/beautiful-2bed-1-bath-duplex/6567745588.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-2br-2ba-apartment/6567597706.html,2BR , 2Ba,1000ft2,apartment,5,4,1,1,0,1,0,6,230,https://sfbay.craigslist.org/sby/apa/d/beautiful-2br-2ba-apartment/6567597706.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-2br-2ba-townhouse/6550310809.html,2BR , 2Ba,available apr 16,townhouse,5,6,1,1,0,1,0,20,154,https://sfbay.craigslist.org/sby/apa/d/beautiful-2br-2ba-townhouse/6550310809.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-apartment-for-rent/6567714730.html,0BR , 1Ba,available apr 21,apartment,2,0,0,0,0,1,0,3,143,https://sfbay.craigslist.org/sby/apa/d/beautiful-apartment-for-rent/6567714730.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-garden-community/6567382253.html,1BR , 1Ba,850ft2,apartment,4,4,0,0,0,1,0,9,191,https://sfbay.craigslist.org/sby/apa/d/beautiful-garden-community/6567382253.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-home-with/6555618197.html,3BR , 2Ba,2000ft2,house,5,6,0,0,0,1,0,14,150,https://sfbay.craigslist.org/sby/apa/d/beautiful-home-with/6555618197.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-house-in-great/6567597478.html,3BR , 2Ba,1850ft2,house,5,6,0,0,0,1,0,15,217,https://sfbay.craigslist.org/sby/apa/d/beautiful-house-in-great/6567597478.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-manhattan-style/6567608410.html,1BR , 1.5Ba,1301ft2,apartment,5,5,1,1,0,1,0,8,381,https://sfbay.craigslist.org/sby/apa/d/beautiful-manhattan-style/6567608410.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-modern-one-bedroom/6563979074.html,1BR , 1Ba,879ft2,apartment,5,4,0,0,0,0,0,15,540,https://sfbay.craigslist.org/sby/apa/d/beautiful-modern-one-bedroom/6563979074.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-private-rooftop/6567440814.html,3BR , 3Ba,1426ft2,apartment,5,5,1,1,0,1,0,17,200,https://sfbay.craigslist.org/sby/apa/d/beautiful-private-rooftop/6567440814.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-single-family-house/6567517608.html,3BR , 3.5Ba,2128ft2,house,5,6,0,0,0,1,0,4,174,https://sfbay.craigslist.org/sby/apa/d/beautiful-single-family-house/6567517608.html
https://sfbay.craigslist.org/sby/apa/d/beautiful-two-bedroom-home/6567692608.html,2BR , 2Ba,available apr 21,apartment,2,2,0,0,0,0,0,16,248,https://sfbay.craigslist.org/sby/apa/d/beautiful-two-bedroom-home/6567692608.html
