,title,link,hood,price
166,Two bedroom  town home with great view and plenty of sunlight!,https://sfbay.craigslist.org/sby/apa/d/two-bedroom-town-home-with/6567665721.html,(sunnyvale),$3424
167,3 Bed/3 full bath townhome close to Willow Glenn and Campbell,https://sfbay.craigslist.org/sby/apa/d/3-bed-3-full-bath-townhome/6567665593.html,(willow glen / cambrian),$3400
168,Bright Sun Shining Days Await You at LEX! Call or Stop in This Week for a Tour a,https://sfbay.craigslist.org/sby/apa/d/bright-sun-shining-days-await/6567664703.html,(san jose south),$3015
169,"Professionally managed, Covered parking available, Picnic area",https://sfbay.craigslist.org/sby/apa/d/professionally-managed/6567639982.html,(san jose south),$2593
170,Cozy 1BD Located Conveniently In Our Lovely Courtyard! $250 Deposit!,https://sfbay.craigslist.org/sby/apa/d/cozy-1bd-located-conveniently/6567642273.html,(san jose south),$2279
171,Need to move in now? Catch this last home at a great rate.,https://sfbay.craigslist.org/sby/apa/d/need-to-move-in-now-catch/6567658845.html,(cupertino),$3451
172,"Wood flooring, WD, AC, ceiling fan, granite cntrs, playground, fitness",https://sfbay.craigslist.org/sby/apa/d/wood-flooring-wd-ac-ceiling/6567658131.html,(santa clara),$3095
173,"Pool, 24hr Fitness, Great location close to Google and Apple shuttles",https://sfbay.craigslist.org/sby/apa/d/pool-24hr-fitness-great/6567657076.html,(santa clara),$2495
174,SJSU New Designer Remodel w/ Granite & DISHWASHER  *** PHOTOS ***,https://sfbay.craigslist.org/sby/apa/d/sjsu-new-designer-remodel/6567654617.html,(san jose downtown),$1695
175,"1BR 1BA apt w/ lots of closets, West San Jose, Fully-equipped kitchen",https://sfbay.craigslist.org/sby/apa/d/1br-1ba-apt-lots-of-closets/6565693978.html,(san jose west),$2095
176,Bright Large New Designer Granite Remodel - Gated Property *  BONUS *,https://sfbay.craigslist.org/sby/apa/d/bright-large-new-designer/6567655027.html,(san jose downtown),$1795
177,"0 Bed - 1 Bath, Spacious Closet, Balcony",https://sfbay.craigslist.org/sby/apa/d/0-bed-1-bath-spacious-closet/6567654534.html,,$1820
178,"▶Just in: 2x2◀ Bright, Ideal location, Be Ready to Fall in LOVE",https://sfbay.craigslist.org/sby/apa/d/just-in-2x2-bright-ideal/6553804496.html,(cupertino),$3450
179,Location ➔ Convenience ➔ Relaxation,https://sfbay.craigslist.org/sby/apa/d/location-convenience/6540947767.html,(cupertino),$3450
180,Looking for something new!!!!!!!!!!!!!!,https://sfbay.craigslist.org/sby/apa/d/looking-for-something-new/6567653833.html,(Boca Raton),$1795
181,"BEAUTIFUL CALM, SPACIOUS HOME - PRIME LOCATION",https://sfbay.craigslist.org/sby/apa/d/beautiful-calm-spacious-home/6567640175.html,(san jose south),$740
182,"1 Bed - 1 Bath, BEAUTIFUL APARTMENT AVAILABLE NOW!!!",https://sfbay.craigslist.org/sby/apa/d/1-bed-1-bath-beautiful/6567652563.html,,$2190
183,"Waterfall View, Peaceful Location, Ground Floor, Look & Lease Today!!",https://sfbay.craigslist.org/sby/apa/d/waterfall-view-peaceful/6567652216.html,(milpitas),$2570
184,Immediate Move-In - 20th Floor w/ Mountain Views... Call Today!,https://sfbay.craigslist.org/sby/apa/d/immediate-move-in-20th-floor/6567650051.html,(san jose downtown),$4486
185,Charming 2BR/2BA in Preferred Location!,https://sfbay.craigslist.org/sby/apa/d/charming-2br-2ba-in-preferred/6567649679.html,(santa clara),$3234
186,"$1,500 off on this wonderful 1b now available for you!",https://sfbay.craigslist.org/sby/apa/d/1500-off-on-this-wonderful-1b/6567647352.html,(santa clara),$2743
187,HUGE 3 Bedroom Townhouse- Rent Today!,https://sfbay.craigslist.org/sby/apa/d/huge-3-bedroom-townhouse-rent/6567645798.html,(mountain view),$4590
188,Huge 1 Bedroom With A Den At Misora!!!!,https://sfbay.craigslist.org/sby/apa/d/huge-1-bedroom-with-den-at/6567643469.html,(san jose west),$3894
189,Don't Miss Out On This One! 2BA 1BA Townhome With Attached Garage!,https://sfbay.craigslist.org/sby/apa/d/dont-miss-out-on-this-one-2ba/6567631015.html,(san jose south),$3093
190,So Much Living Space In This 1003 Sq. Ft. 1BD With Attached Garage!,https://sfbay.craigslist.org/sby/apa/d/so-much-living-space-in-this/6567634989.html,(san jose south),$2581
191,No One Above & Below You! 2BD 2.5 BA With Detached Garage!,https://sfbay.craigslist.org/sby/apa/d/no-one-above-below-you-2bd-25/6567640562.html,(san jose south),$3126
192,"Wonderfully renovated home, ready to move into now!",https://sfbay.craigslist.org/sby/apa/d/wonderfully-renovated-home/6567639822.html,(sunnyvale),$2534
193,Your future begins with a new one bedroom apartment,https://sfbay.craigslist.org/sby/apa/d/your-future-begins-with-new/6567639706.html,(san jose west),$2487
194,Cambrian Duplex - 3 bed / 2 bath,https://sfbay.craigslist.org/sby/apa/d/cambrian-duplex-3-bed-2-bath/6561093914.html,(willow glen / cambrian),$3295
195,♛ Live Like Royalty - Furnished One Bedroom Available ♛,https://sfbay.craigslist.org/sby/apa/d/live-like-royalty-furnished/6567635093.html,(san jose north),$3965
196,2 bed 2 bath Move In Now First Floor,https://sfbay.craigslist.org/sby/apa/d/2-bed-2-bath-move-in-now/6567634798.html,(campbell),$2730
197,Modern 2-Story Home W/Gourmet Kitchen!,https://sfbay.craigslist.org/sby/apa/d/modern-2-story-home-gourmet/6567634193.html,(san jose north),$2839
198,"Gem in Cupertino Fooothills- Open House Saturday, 4/21, 10:00AM-2:00PM",https://sfbay.craigslist.org/sby/apa/d/gem-in-cupertino-fooothills/6565281914.html,(cupertino),$2200
199,Live a Heroic Lifestyle in our Herioc Studio Apartments!,https://sfbay.craigslist.org/sby/apa/d/live-heroic-lifestyle-in-our/6567633215.html,(san jose north),$2220
200,LETS GET READY FOR SUMMER! TOUR 1B|1B TODAY & MOVE IN JUNE!!,https://sfbay.craigslist.org/sby/apa/d/lets-get-ready-for-summer/6567631865.html,(san jose downtown),$2420
201,Updated Downstairs 1/1 Apartment near Santana Row,https://sfbay.craigslist.org/sby/apa/d/updated-downstairs-1-1/6567631341.html,(san jose west),$1695
202,Newer Apartment Home with all the extras + 2 weeks free,https://sfbay.craigslist.org/sby/apa/d/newer-apartment-home-with-all/6567621002.html,(willow glen / cambrian),$2727
203,House in Saratoga,https://sfbay.craigslist.org/sby/apa/d/house-in-saratoga/6556318507.html,(saratoga),$4700
204,Great Location! Great Deal! Move In Special Available!,https://sfbay.craigslist.org/sby/apa/d/great-location-great-deal/6567628754.html,(willow glen / cambrian),$2895
205,Fall in Love with our Beautiful Property- JUST IN!,https://sfbay.craigslist.org/sby/apa/d/fall-in-love-with-our/6554760864.html,(cupertino),$3195
206,"Community dog park, Private training room, Waterway features, Spa",https://sfbay.craigslist.org/sby/apa/d/community-dog-park-private/6567627981.html,(santa clara),$2695
207,Studio Available! Ready To Move In!,https://sfbay.craigslist.org/sby/apa/d/studio-available-ready-to/6565704165.html,,$2211
208,"Top 5th floor, Corner Home, 18' Ceilings, W/D, Extra 9x16 Loft space",https://sfbay.craigslist.org/sby/apa/d/top-5th-floor-corner-home-18/6561922750.html,(willow glen / cambrian),$2454
209,"OPEN HOUSE Sun (4/22) 1:00~3:00 PM. Nice 3 br/2.5 ba, Single Milpitas",https://sfbay.craigslist.org/sby/apa/d/open-house-sunpm-nice-3-br-25/6567624759.html,(milpitas),$3450
210,1 BR Remodeled Unit Ready For Move-In!,https://sfbay.craigslist.org/sby/apa/d/1-br-remodeled-unit-ready-for/6561932480.html,(san jose west),$1700
211,"RENOVATED 1BD 1BA, with tons of closets! Top Floor!",https://sfbay.craigslist.org/sby/apa/d/renovated-1bd-1ba-with-tons/6567624381.html,(santa clara),$2620
212,2B1B Apartment! Ground Floor! Washer And Dryer! Private Location!,https://sfbay.craigslist.org/sby/apa/d/2b1b-apartment-ground-floor/6567622706.html,(santa clara),$2890
213,Upgraded 1BD~Great Commute Location~Ready NOW. Welcome! Come see it!,https://sfbay.craigslist.org/sby/apa/d/upgraded-1bdgreat-commute/6552948719.html,(san jose west),$1995
214,New Floors - Stainless Steel Appliances. Beautifully Crafted 1BD.,https://sfbay.craigslist.org/sby/apa/d/new-floors-stainless-steel/6564981125.html,(San Jose),$1995
215,Last 2BD/1.5BA Town Home W/ Corner Location!,https://sfbay.craigslist.org/sby/apa/d/last-2bd-15ba-town-home/6567620846.html,(san jose north),$3221
216,"Berryessa Townhouse-Style Home for Rent! 4 BR,2.5 BA! Open House Today",https://sfbay.craigslist.org/sby/apa/d/berryessa-townhouse-style/6567620654.html,(san jose north),$3100
217,"CORPORATE FURNISHED ARTIST HOME, LOS GATOS",https://sfbay.craigslist.org/sby/apa/d/corporate-furnished-artist/6567620502.html,(los gatos),$7280
218,"Remodeled 2BR 1.5BA apt, Hardwood-style floors, Near shopping & dining",https://sfbay.craigslist.org/sby/apa/d/remodeled-2br-15ba-apt/6563757508.html,(cupertino),$2562
219,Newly Renovated Affordable Studio,https://sfbay.craigslist.org/sby/apa/d/newly-renovated-affordable/6567618681.html,(san jose south),$1550
220,We're Here. Where are You? Large 2 bed 2 bath April 25th with W/D,https://sfbay.craigslist.org/sby/apa/d/were-here-where-are-you-large/6563683386.html,(West San Jose),$2795
221,"A chef's dream! More kitchen counter space, 1BR 1BA apt, NEW flooring",https://sfbay.craigslist.org/sby/apa/d/chefs-dream-more-kitchen/6565694038.html,(los gatos),$2195
222,"Luxury Studios, One Bedrooms, and Two Bedroom Apartment Homes",https://sfbay.craigslist.org/sby/apa/d/luxury-studios-one-bedrooms/6567582443.html,(willow glen / cambrian),$3050
223,1bath,https://sfbay.craigslist.org/sby/apa/d/1bath/6567615653.html,(san jose downtown),$1650
224,1Bath Luxury Apartment !! *Fully Furnished Available For Move in!1,https://sfbay.craigslist.org/sby/apa/d/1bath-luxury-apartment-fully/6567588439.html,(san jose downtown),$3199
225,The Grove Garden is waiting for you!,https://sfbay.craigslist.org/sby/apa/d/the-grove-garden-is-waiting/6567615262.html,(sunnyvale),$2591
226,The Grove and you are meant to be!,https://sfbay.craigslist.org/sby/apa/d/the-grove-and-you-are-meant/6567614697.html,(sunnyvale),$3195
227,"2x2 @ Loft House - Beautiful View, Lots of Light, Comfortable Layout",https://sfbay.craigslist.org/sby/apa/d/2x2-loft-house-beautiful-view/6567614378.html,(sunnyvale),$4588
228,"Near Apple, Amazon, Starbucks, Cupertino Schools! Gardent Setting",https://sfbay.craigslist.org/sby/apa/d/near-apple-amazon-starbucks/6557516919.html,(cupertino),$2695
229,"Gym, Pool,Wood flooring, granite counters, large storage, Spa, WD",https://sfbay.craigslist.org/sby/apa/d/gym-poolwood-flooring-granite/6561103162.html,(cupertino),$3795
230,ZEUS - Refined 1BR Apartment in Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/zeus-refined-1br-apartment-in/6567598875.html,(sunnyvale),$2940
231,A Top Floor Del Bellagio Is Available! $250 Deposit! Tour Today!,https://sfbay.craigslist.org/sby/apa/d/top-floor-del-bellagio-is/6567612443.html,(san jose south),$2586
232,Look No Further We Have This Amazing D/Stairs 2BD/2BA/Pool/Spa/Fitness,https://sfbay.craigslist.org/sby/apa/d/look-no-further-we-have-this/6567611473.html,(morgan hill),$2580
233,1bdx1ba W/ Tremendous Space at Bella Vista Apartments,https://sfbay.craigslist.org/sby/apa/d/1bdx1ba-tremendous-space-at/6567610874.html,(santa clara),$2682
234,Move-in May 9th and Get the home of your dreams...,https://sfbay.craigslist.org/sby/apa/d/move-in-may-9th-and-get-the/6567610491.html,(san jose south),$2561
235,Extended Patio! Separate Storage Included! Apply Today And Save $799!,https://sfbay.craigslist.org/sby/apa/d/extended-patio-separate/6567610456.html,(san jose north),$2600
236,"Upstairs Unit, Gleaming Pergo Flr, Short Distance to Dwntwn Los Gatos",https://sfbay.craigslist.org/sby/apa/d/upstairs-unit-gleaming-pergo/6567609253.html,(campbell),$1895
237,Beautiful! Manhattan style Loft (Museum Park),https://sfbay.craigslist.org/sby/apa/d/beautiful-manhattan-style/6567608410.html,(san jose downtown),$2623
238,Mountain View cozy  suite,https://sfbay.craigslist.org/sby/apa/d/mountain-view-cozy-suite/6567607025.html,(mountain view),$1843
239,Two bedroom town house will be available soon in the heart of Mountain View!,https://sfbay.craigslist.org/sby/apa/d/two-bedroom-town-house-will/6567606009.html,(mountain view),$3840
240,"X-Large Bright Mins.Walk to Santana Row, Fine Dining, Public Transp.",https://sfbay.craigslist.org/sby/apa/d/large-bright-minswalk-to/6567605811.html,(san jose west),$2349
241,Elegant 2BR/2BA Apartment with Large Windows & Access to Swimming Pool,https://sfbay.craigslist.org/sby/apa/d/elegant-2br-2ba-apartment/6567604302.html,(san jose west),$3697
242,Specials Pricing At Levare This Weekend Only! Come In And See Yourself,https://sfbay.craigslist.org/sby/apa/d/specials-pricing-at-levare/6567601392.html,(san jose west),$3714
243,Pet Friendly Community With Amazing Amenities!!!,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-community-with/6567601326.html,(san jose north),$3066
244,"On-Site maintenance, Balcony, Fitness Center, BBQ area, Open layout",https://sfbay.craigslist.org/sby/apa/d/on-site-maintenance-balcony/6567600947.html,(san jose north),$2248
245,Gorgeous 1 Bedroom 1 Bath!! Dont miss out! Lowest rent in Campbell!,https://sfbay.craigslist.org/sby/apa/d/gorgeous-1-bedroom-1-bath/6567600891.html,(campbell),$1895
246,3BR*BRAND NEW Modern Luxury Living* Only This Weekend Special!!,https://sfbay.craigslist.org/sby/apa/d/3brbrand-new-modern-luxury/6567589504.html,(san jose downtown),$3799
247,ViO- World Class Apartments 2 bed 2 bath available today!,https://sfbay.craigslist.org/sby/apa/d/vio-world-class-apartments-2/6567591673.html,(san jose south),$2875
248,Spacious 2 Bedroom In The Heart Of Downtown!,https://sfbay.craigslist.org/sby/apa/d/spacious-2-bedroom-in-the/6567516695.html,(sunnyvale),$5100
249,One Month Free. Call For Details! Cherry Chase Elementary,https://sfbay.craigslist.org/sby/apa/d/one-month-free-call-for/6561357652.html,(sunnyvale),$2345
250,North San Jose 豪华公寓2b2b出租 -  外,https://sfbay.craigslist.org/sby/apa/d/north-san-jose-2b2b/6567599579.html,(san jose north),$3400
251,Beautiful 2BR & 2BA Apartment with Amazing Amenities Available Now!!!,https://sfbay.craigslist.org/sby/apa/d/beautiful-2br-2ba-apartment/6567597706.html,(sunnyvale),$3845
252,Beautiful House in Great Neighborhood,https://sfbay.craigslist.org/sby/apa/d/beautiful-house-in-great/6567597478.html,(mountain view),$4950
253,"Spring Time Calls For Changes! Tour and Lease today! $1,000 bonus!",https://sfbay.craigslist.org/sby/apa/d/spring-time-calls-for-changes/6567596746.html,(willow glen / cambrian),$3067
254,Great Blossom Valley Location!! Must see!!,https://sfbay.craigslist.org/sby/apa/d/great-blossom-valley-location/6558748681.html,(san jose south),$3950
255,Planked Flooring One Bedroom!! Ready to Rent!,https://sfbay.craigslist.org/sby/apa/d/planked-flooring-one-bedroom/6567596071.html,(san jose downtown),$2495
256,Gorgeous 2 Bedroom 1 bath,https://sfbay.craigslist.org/sby/apa/d/gorgeous-2-bedroom-1-bath/6567595469.html,(sunnyvale),$2475
257,"Be Unique, Stand Out! Live Life Large! Spacious homes w/ $1,000 bonus!",https://sfbay.craigslist.org/sby/apa/d/be-unique-stand-out-live-life/6567593609.html,(san jose downtown),$2537
258,Mone Specials 1x1 Bath .,https://sfbay.craigslist.org/sby/apa/d/mone-specials-1x1-bath/6567593523.html,(sunnyvale),$2175
259,Perfect for Roomates💸Move In Special🚎by the VTA,https://sfbay.craigslist.org/sby/apa/d/perfect-for-roomatesmove-in/6560947239.html,(san jose downtown),$3130
260,Spacious Corner 2 Bed 2 Bath Apartment Available,https://sfbay.craigslist.org/sby/apa/d/spacious-corner-2-bed-2-bath/6548371248.html,(campbell),$2700
261,Bright Spacious One Bedroom Available NOW!!,https://sfbay.craigslist.org/sby/apa/d/bright-spacious-one-bedroom/6567592411.html,(san jose downtown),$2710
262,Spacious Studio available,https://sfbay.craigslist.org/sby/apa/d/spacious-studio-available/6560772061.html,(campbell),$1750
263,"EXEC SUITE, QUIET AREA, JACUZZI TUB, WASHER/DRYER. UTILITIES INCLUDED",https://sfbay.craigslist.org/sby/apa/d/exec-suite-quiet-area-jacuzzi/6541681536.html,(san jose downtown),$3950
264,"Fantastic Kitchen, New Appliances and Fabulous Patio",https://sfbay.craigslist.org/sby/apa/d/fantastic-kitchen-new/6567590263.html,(sunnyvale),$2555
265,PAVONA APARTMENTS IS OPEN 7 DAYS A WEEK! SCHEDULE YOUR SUNDAY TOUR!,https://sfbay.craigslist.org/sby/apa/d/pavona-apartments-is-open-7/6567589735.html,(san jose downtown),$2415
266,Large classic 1 bed 1 bath apartment available soon,https://sfbay.craigslist.org/sby/apa/d/large-classic-1-bed-1-bath/6567588909.html,(mountain view),$2660
267,SJ Downtown Studio,https://sfbay.craigslist.org/sby/apa/d/sj-downtown-studio/6555939072.html,(san jose downtown),$1550
268,Studio in SOFA District DT SJ,https://sfbay.craigslist.org/sby/apa/d/studio-in-sofa-district-dt-sj/6550819033.html,(san jose downtown),$1550
269,Great Apartment for Moviegoers & Gamers No Glare with Den!,https://sfbay.craigslist.org/sby/apa/d/great-apartment-for/6567587704.html,(san jose north),$2822
270,ViO -Modern Living ! High Quality 1 bedrooms for a low price!,https://sfbay.craigslist.org/sby/apa/d/vio-modern-living-high/6567587408.html,(san jose south),$2300
271,Live in Your Dream Home in This 1BR/1BA Apartment! MOVE IN 5/8!,https://sfbay.craigslist.org/sby/apa/d/live-in-your-dream-home-in/6567587072.html,(cupertino),$2259
272,2Bath Fully Furnished Luxury APT available   March Move in!!,https://sfbay.craigslist.org/sby/apa/d/2bath-fully-furnished-luxury/6567587003.html,(san jose downtown),$4199
273,"COZY FRONT UNIT  2BEDROOMS, 1 FULL BATHROOM , LIVING RM, KITCHEN",https://sfbay.craigslist.org/sby/apa/d/cozy-front-unit-2bedrooms-1/6567586830.html,(san jose north),$2500
274,Lovely Manhattan style Loft with private den (Museum Park),https://sfbay.craigslist.org/sby/apa/d/lovely-manhattan-style-loft/6567586783.html,(san jose downtown),$3006
275,Come In Today! We Have Move-In Specials You Can't Refuse,https://sfbay.craigslist.org/sby/apa/d/come-in-today-we-have-move-in/6567586675.html,(san jose west),$1784
276,"Located on 1st floor, Ideal 1BR apt, Updated kitchen, Generous closets",https://sfbay.craigslist.org/sby/apa/d/located-on-1st-floor-ideal/6565540833.html,(san jose west),$2095
277,"Downstairs corner 1x1, avail. Now at Peartree Apartments.",https://sfbay.craigslist.org/sby/apa/d/downstairs-corner-1x1-avail/6567586365.html,(sunnyvale),$2483
278,"Upstairs Unit near Los Gatos Border, Gleaming Pergo Flr,  Private Deck",https://sfbay.craigslist.org/sby/apa/d/upstairs-unit-near-los-gatos/6567586358.html,(campbell),$2300
279,Looking For A Place To Call Home? High Yelp Reviews Can't Be Wrong!,https://sfbay.craigslist.org/sby/apa/d/looking-for-place-to-call/6567586140.html,(san jose north),$3645
280,Upstairs 2x1 available 5/29 at Peartree,https://sfbay.craigslist.org/sby/apa/d/upstairs-2x1-available-5-29/6561082798.html,(sunnyvale),$2953
281,ViO Offers Modern Living in South San Jose! 1-bedroom Available!,https://sfbay.craigslist.org/sby/apa/d/vio-offers-modern-living-in/6567585790.html,(san jose south),$2225
282,"Downstairs Corner 1x1, avail. Now at Peartree Apartments.",https://sfbay.craigslist.org/sby/apa/d/downstairs-corner-1x1-avail/6561083780.html,(sunnyvale),$2515
283,"Downtown Sunnyvale, Caltrain, & Starbucks all walkable from Peartree!!",https://sfbay.craigslist.org/sby/apa/d/downtown-sunnyvale-caltrain/6562075219.html,(sunnyvale),$2440
284,$2250 / 2br - Completely remodeled 2br/1ba attached Garage,https://sfbay.craigslist.org/sby/apa/d/2250-2br-completely-remodeled/6562019454.html,(san jose west),$2250
285,See Why Amalfi Is The Place To Be!!,https://sfbay.craigslist.org/sby/apa/d/see-why-amalfi-is-the-place/6567582538.html,(milpitas),$2666
286,2 Bedroom Available for Immediate Move-in with Updated Kitchen!,https://sfbay.craigslist.org/sby/apa/d/2-bedroom-available-for/6567582324.html,(san jose east),$2375
287,"Spacious Top Floor Apartment, Sunny, Extra Storage Included",https://sfbay.craigslist.org/sby/apa/d/spacious-top-floor-apartment/6558623598.html,(cupertino),$2695
288,One Bedroom w/ Great Space and Full-Size appliances!!,https://sfbay.craigslist.org/sby/apa/d/one-bedroom-great-space-and/6567578509.html,(san jose downtown),$2625
289,$2295 / 1br - 711ft2 - Modern 1BR/1BA at PKSL in Sunnyvale - Pet Frien,https://sfbay.craigslist.org/sby/apa/d/2295-1br-711ft2-modern-1br/6557091900.html,(sunnyvale),$2295
290,💕 Fall In Love with An Amazing 2x2 + $500 off @ Tuscany!💕,https://sfbay.craigslist.org/sby/apa/d/fall-in-love-with-an-amazing/6567580892.html,(santa clara),$3258
291,"Newly Renovated Spaious 2x2 With WD, Patio, Storage Included",https://sfbay.craigslist.org/sby/apa/d/newly-renovated-spaious-2x2/6567580897.html,(cupertino),$3795
292,Elevate Your Living Experience @ ViO! 1 Bedrooms Available!,https://sfbay.craigslist.org/sby/apa/d/elevate-your-living/6567580489.html,(san jose south),$2300
293,"LUXURY, RESORT LIVING IN THE HEART OF SANTA CLARA",https://sfbay.craigslist.org/sby/apa/d/luxury-resort-living-in-the/6567580301.html,(santa clara),$2320
294,"Immaculate B1-B Floorplan, Open layout",https://sfbay.craigslist.org/sby/apa/d/immaculate-b1-floorplan-open/6567580291.html,(milpitas),$2981
295,WASHER & DRYER IN UNIT WITH HARDWOOD FLOORING~VISIT OUR WEBSITE TODAY,https://sfbay.craigslist.org/sby/apa/d/washer-dryer-in-unit-with/6567579946.html,(san jose downtown),$2375
296,ViO- World Class Apartments 1 bed 1 bath available today!,https://sfbay.craigslist.org/sby/apa/d/vio-world-class-apartments-1/6567579393.html,(san jose south),$2225
297,It's a Beautiful Day in the Neighborhood! Visit Willow Glen TODAY!,https://sfbay.craigslist.org/sby/apa/d/its-beautiful-day-in-the/6567578567.html,(willow glen / cambrian),$2421
298,@@ Condo for rent Available now Close All @@,https://sfbay.craigslist.org/sby/apa/d/condo-for-rent-available-now/6548244526.html,(san jose north),$1850
299,"## Available Now Deluxe Condo in Gated Community, Pool, GYM  ##",https://sfbay.craigslist.org/sby/apa/d/available-now-deluxe-condo-in/6540651637.html,(san jose north),$1850
300,Gorgeous 2 bedroom townhome with a 2 car garage,https://sfbay.craigslist.org/sby/apa/d/gorgeous-2-bedroom-townhome/6567578356.html,(san jose downtown),$3397
301,@Larger Townhouse in great community  close to new shopping center @,https://sfbay.craigslist.org/sby/apa/d/larger-townhouse-in-great/6558178030.html,(san jose south),$3200
302,$1500 WHY PAY MORE FOR PRIVACY? SAVE MONEY! NO CREDIT CHECK- AVAIL NOW,https://sfbay.craigslist.org/sby/apa/d/1500-why-pay-more-for-privacy/6567397757.html,(san jose south),$1500
303,Ask Us About Our Move In Specials,https://sfbay.craigslist.org/sby/apa/d/ask-us-about-our-move-in/6567578025.html,(san jose downtown),$3250
304,Los Gatos 2 BR/1BA by LG Trail & Netflix! LG SCHOOLS! May 5th,https://sfbay.craigslist.org/sby/apa/d/los-gatos-2-br-1ba-by-lg/6567577090.html,(los gatos),$2395
305,"NEW PAINT, NEW CARPET, NEW APPLIANCES! THIS 1B|1B HAS IT ALL!",https://sfbay.craigslist.org/sby/apa/d/new-paint-new-carpet-new/6567576707.html,(san jose downtown),$2360
306,~ 14850 Oka Rd. ~ Move in Ready by May 20th! ~ Los Gatos Gardens!,https://sfbay.craigslist.org/sby/apa/d/oka-rd-move-in-ready-by-may/6567576522.html,(los gatos),$2495
307,$1000 Off at Move In!,https://sfbay.craigslist.org/sby/apa/d/1000-off-at-move-in/6567575731.html,,$2719
308,"Don't settle for less, Get THE BEST at Verandas!",https://sfbay.craigslist.org/sby/apa/d/dont-settle-for-less-get-the/6567575648.html,(cupertino),$3501
309,"Great Place, Great Location, Excellent Layout, A Place To Call HOME!!",https://sfbay.craigslist.org/sby/apa/d/great-place-great-location/6567574437.html,(san jose west),$2525
310,"One Bedroom - Fireplace, Gas Range, Hardwood Floors, Granite Counters",https://sfbay.craigslist.org/sby/apa/d/one-bedroom-fireplace-gas/6567573990.html,(cupertino),$2895
311,GORGEOUS RESORT-LIKE ENVIRON!,https://sfbay.craigslist.org/sby/apa/d/gorgeous-resort-like-environ/6561904985.html,(cupertino),$2395
312,👙HUGE Pool! 🌊Enjoy Summer The RIGHT WAY! 🍹,https://sfbay.craigslist.org/sby/apa/d/huge-pool-enjoy-summer-the/6567571852.html,(campbell),$2750
313,LUXURY ONE BEDROOM WITH PREMIUM UPGRADES!,https://sfbay.craigslist.org/sby/apa/d/luxury-one-bedroom-with/6567571814.html,(sunnyvale),$2298
314,"Do you value convenience? If so, Come by Peartree",https://sfbay.craigslist.org/sby/apa/d/do-you-value-convenience-if/6562075692.html,(sunnyvale),$2953
315,AMAZING VIEWS 1562 sq ft Penthouse walk to Downtown SJ!!,https://sfbay.craigslist.org/sby/apa/d/amazing-views-1562-sq-ft/6567571067.html,(san jose downtown),$3200
316,"After a hard day at work, enjoy your new home at Peartree Apts.!!!",https://sfbay.craigslist.org/sby/apa/d/after-hard-day-at-work-enjoy/6562832819.html,(sunnyvale),$2953
317,"Downstairs 1x1, avail. 5/5 at Peartree Apartments.",https://sfbay.craigslist.org/sby/apa/d/downstairs-1x1-avail-5-5-at/6562835145.html,(sunnyvale),$2515
318,Move-in Ready 1 bedroom apartment,https://sfbay.craigslist.org/sby/apa/d/move-in-ready-1-bedroom/6567570081.html,(campbell),$1895
319,"Townhome Style Apartment Available, Move in Today with $250 Deposit",https://sfbay.craigslist.org/sby/apa/d/townhome-style-apartment/6567562122.html,(san jose north),$2900
320,Furnished or Unfurnished Condo in Private Condo Complex,https://sfbay.craigslist.org/sby/apa/d/furnished-or-unfurnished/6567569981.html,(Los Altos),$4400
321,"~~Downstairs 2x1 available 4/13, come in see us at Peartree Apts.~~",https://sfbay.craigslist.org/sby/apa/d/downstairs-2x1-available-4-13/6567569138.html,(sunnyvale),$2903
322,2 beds 1 bath next to APPLE SPACE CAMPUS $1995,https://sfbay.craigslist.org/sby/apa/d/2-beds-1-bath-next-to-apple/6565239915.html,(cupertino),$1995
323,"Stylish Upgrades! Quartz Counters, New Cabinets, Glass Tile Backsplash",https://sfbay.craigslist.org/sby/apa/d/stylish-upgrades-quartz/6564176566.html,(cupertino),$2645
324,Great Campbell Location! Upstaris Condo with Garage! Cat ok!,https://sfbay.craigslist.org/sby/apa/d/great-campbell-location/6545245781.html,(campbell),$2150
325,✲Spacious 3 Bedroom see today✲,https://sfbay.craigslist.org/sby/apa/d/spacious-3-bedroom-see-today/6567559829.html,(san jose downtown),$4138
326,Just updated for you! Amazing easy location for commuters!,https://sfbay.craigslist.org/sby/apa/d/just-updated-for-you-amazing/6565411493.html,(san jose north),$2045
327,Two-Bedroom Apartment w/ Walk-In Closets & Elfa Organization Systems!,https://sfbay.craigslist.org/sby/apa/d/two-bedroom-apartment-walk-in/6567566952.html,(sunnyvale),$4679
328,Wonderfully size 2 Bedroom - Open Space and Dogs are Welcome!,https://sfbay.craigslist.org/sby/apa/d/wonderfully-size-2-bedroom/6567566605.html,(cupertino),$4032
329,1BED 1 BA AVAILABLE NOW! *Luxury Living near beautiful Willow Glen*,https://sfbay.craigslist.org/sby/apa/d/1bed-1-ba-available-now/6567546940.html,(san jose downtown),$2399
330,"Cupertino Schools Near By & Wilson Park, Close By Grocery Stores!",https://sfbay.craigslist.org/sby/apa/d/cupertino-schools-near-by/6567564015.html,(cupertino),$3000
331,GREAT MOUNTAIN VIEW LOCATION,https://sfbay.craigslist.org/sby/apa/d/great-mountain-view-location/6567563541.html,(mountain view),$1995
