,title,link,hood,price,bed,bath,sqft,type,laundry,parking,cats,dogs,furnished,nosmoke,wheelchair,img,words,region
468,Newly Updated Condo - Available Now!,https://sfbay.craigslist.org/nby/apa/d/newly-updated-condo-available/6569515895.html,(novato),2450,2,1.0,900.0,condo,5,5,0,0,0,1,0,4,89,1
469,"♥ Apartments available in Petaluma, Business center, Play Area",https://sfbay.craigslist.org/nby/apa/d/apartments-available-in/6566885362.html,,2334,2,1.0,885.0,apartment,2,3,1,1,0,1,1,9,129,1
470,"Easy Access to the 101, Upscale Plank Flooring, Bocce Ball Court",https://sfbay.craigslist.org/nby/apa/d/easy-access-to-the-101/6569513599.html,(santa rosa),2365,1,1.0,806.0,apartment,5,4,1,1,0,1,0,21,239,1
471,Quiet Secluded Country Studio above garage,https://sfbay.craigslist.org/nby/apa/d/quiet-secluded-country-studio/6569508935.html,(santa rosa),1795,0,1.0,,cottage/cabin,5,4,1,0,0,0,0,10,62,1
472,"Dishwasher, Assigned Garage (Attached and Detached), Scenic View",https://sfbay.craigslist.org/nby/apa/d/dishwasher-assigned-garage/6569505393.html,(novato),2210,1,1.0,650.0,apartment,0,0,0,0,0,0,0,9,247,1
473,"2 bed 1 bath Freeway Accessible, Hardwood Floors",https://sfbay.craigslist.org/nby/apa/d/2-bed-1-bath-freeway/6564578988.html,(Napa),2055,2,1.0,870.0,apartment,2,2,1,1,0,1,0,9,249,1
474,"Tear Drop Lighting, Stainless Steel Appliances, Carpeting and MORE!!!!",https://sfbay.craigslist.org/nby/apa/d/tear-drop-lighting-stainless/6565806581.html,(santa rosa),2435,2,2.0,1210.0,apartment,5,4,1,1,0,1,0,8,235,1
475,"Faux Wood Flooring, High Speed Cable and Internet Ready, Scenic View",https://sfbay.craigslist.org/nby/apa/d/faux-wood-flooring-high-speed/6561892405.html,(novato),2160,1,1.0,650.0,apartment,0,0,0,0,0,0,0,9,241,1
476,"☆ Apartments In the middle of Petaluma, Club House, Business center",https://sfbay.craigslist.org/nby/apa/d/apartments-in-the-middle-of/6569491735.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,9,121,1
477,"Amazing 1bd/1bth wood floors washer&dryer, parking, great location",https://sfbay.craigslist.org/nby/apa/d/amazing-1bd-1bth-wood-floors/6569487183.html,(san rafael),2740,1,1.0,810.0,apartment,5,5,1,1,0,1,1,6,385,1
478,Private 3 bedroom 2 bath home on creek-side downtown property,https://sfbay.craigslist.org/nby/apa/d/private-3-bedroom-2-bath-home/6565735823.html,(fairfax),4600,3,2.0,1398.0,house,5,2,1,1,0,1,0,19,66,1
479,"2 bed, 2.5 bath at Brand New Esposti Park Apartments",https://sfbay.craigslist.org/nby/apa/d/2-bed-25-bath-at-brand-new/6565078752.html,(healdsburg / windsor),2530,2,2.5,,townhouse,5,4,0,0,0,1,0,11,376,1
480,Brand New Espositi Park Apartments in Windsor,https://sfbay.craigslist.org/nby/apa/d/brand-new-espositi-park/6552844922.html,(santa rosa),2145,2,1.0,,apartment,2,4,0,0,0,1,0,9,261,1
481,"Montevilla Apts, Water/Garbage & Heat Included with Rent",https://sfbay.craigslist.org/nby/apa/d/montevilla-apts-water-garbage/6552853468.html,(santa rosa),1900,2,1.0,,apartment,2,4,0,0,0,1,0,7,214,1
482,❤LOVE YOUR NEW HOME AT THE LOFTS❤,https://sfbay.craigslist.org/nby/apa/d/love-your-new-home-at-the/6569449193.html,(WE OFFER GARAGES!),1550,1,1.0,780.0,apartment,5,5,1,1,0,0,1,9,162,1
483,Lovely 3 Bedroom 2 Bath House Westvale Ct Santa Rosa,https://sfbay.craigslist.org/nby/apa/d/lovely-3-bedroom-2-bath-house/6569467408.html,(santa rosa),3100,3,2.0,1812.0,house,5,0,0,0,0,1,0,9,149,1
484,Apartment,https://sfbay.craigslist.org/nby/apa/d/apartment/6564622786.html,(sonoma),1795,2,1.0,900.0,apartment,0,4,0,0,0,1,0,9,96,1
485,"Blocks from Downtown, Historical Home for Rent",https://sfbay.craigslist.org/nby/apa/d/blocks-from-downtown/6553270623.html,(petaluma),2950,2,1.0,1500.0,house,3,3,1,1,0,1,0,12,91,1
486,A HIGHER QUALITY OF LIVING * COME HOME TO LUXURY! W/D INCL.,https://sfbay.craigslist.org/nby/apa/d/higher-quality-of-living-come/6558102023.html,(santa rosa),2329,2,1.0,,apartment,5,4,1,1,0,1,0,11,317,1
487,"GORGEOUSLY UPDATED 1X1-DESIGNER APPLIANCES, COUNTERS & PAINT",https://sfbay.craigslist.org/nby/apa/d/gorgeously-updated-1x1/6569461218.html,(santa rosa),2074,1,1.0,,apartment,0,0,0,0,0,0,0,6,250,1
488,Grab This Spectacular View From the Hilltop at Highlands of Marin!,https://sfbay.craigslist.org/nby/apa/d/grab-this-spectacular-view/6569460930.html,(san rafael),2109,1,1.0,650.0,apartment,5,0,1,1,0,1,0,20,517,1
489,Lease This Large 1bx1b Unit And Recieve a Month Free in June!!,https://sfbay.craigslist.org/nby/apa/d/lease-this-large-1bx1b-unit/6569458544.html,(san rafael),2405,1,1.0,870.0,apartment,5,0,1,1,0,1,0,13,374,1
490,"Great House with View! Hardwood Floors, Rent includes PG&E!",https://sfbay.craigslist.org/nby/apa/d/great-house-with-view/6564001145.html,(sebastopol),3000,2,1.5,1700.0,house,3,2,1,1,0,1,0,14,348,1
491,2/1 Renovated apartment with chef's kitchen! Move in 1st month free!,https://sfbay.craigslist.org/nby/apa/d/2-1-renovated-apartment-with/6569446323.html,(larkspur),3345,2,2.0,898.0,apartment,5,4,1,1,0,1,0,11,185,1
492,Furnished 2 BR 2BA house in Bodega Bay,https://sfbay.craigslist.org/nby/apa/d/furnished-2-br-2ba-house-in/6569445224.html,(Bodega Bay),3000,2,2.0,1400.0,house,5,4,1,0,1,1,0,24,332,1
493,"2 Bd, 2 Ba; Santa Rosa; Life is good! Perfect for Warm Weather Coming!",https://sfbay.craigslist.org/nby/apa/d/2-bd-2-ba-santa-rosa-life-is/6557488495.html,(santa rosa),2200,2,2.0,984.0,condo,5,5,0,0,0,1,0,16,108,1
494,Beautiful condo in walking distance to Windsor Green,https://sfbay.craigslist.org/nby/apa/d/beautiful-condo-in-walking/6551856087.html,(healdsburg / windsor),2050,2,2.0,980.0,condo,5,4,0,0,0,1,0,12,146,1
495,Amazing View 2 bedroom with parking - Casey Belway Zephyr,https://sfbay.craigslist.org/nby/apa/d/amazing-view-2-bedroom-with/6569439771.html,(tiburon / belvedere),3800,2,1.0,800.0,apartment,5,6,0,0,0,0,0,10,92,1
496,"High Speed Cable and Internet Ready, Garage, Faux Wood Flooring",https://sfbay.craigslist.org/nby/apa/d/high-speed-cable-and-internet/6567666804.html,,2495,2,2.0,1021.0,apartment,0,0,0,0,0,0,0,9,245,1
497,St helena location,https://sfbay.craigslist.org/nby/apa/d/st-helena-location/6569434204.html,(napa county),1650,1,1.0,,cottage/cabin,2,2,0,0,0,0,0,4,28,1
498,Calistoga duplex walk to town,https://sfbay.craigslist.org/nby/apa/d/calistoga-duplex-walk-to-town/6569433745.html,(Napa County),1475,1,1.0,500.0,duplex,3,3,0,0,0,1,0,7,94,1
499,"Dishwasher, Spacious Pantry, Fully Equipped Fitness Center",https://sfbay.craigslist.org/nby/apa/d/dishwasher-spacious-pantry/6565705571.html,,2880,3,2.0,1156.0,apartment,0,0,0,0,0,0,0,9,246,1
500,Perfectly Private 2 bd 1 bth in beautiful Tam Valley,https://sfbay.craigslist.org/nby/apa/d/perfectly-private-2-bd-1-bth/6569428866.html,(mill valley),2900,2,1.0,1000.0,duplex,5,2,0,0,0,1,0,12,188,1
501,"Fully Equipped Fitness Center, Spacious Walk-In Closets, Breakfast Bar",https://sfbay.craigslist.org/nby/apa/d/fully-equipped-fitness-center/6567644769.html,,2435,2,2.0,1210.0,apartment,5,4,1,1,0,1,0,8,234,1
502,"STOP, LOOK, LEASE!!    1 Bedroom, 1 Bath in San Rafael",https://sfbay.craigslist.org/nby/apa/d/stop-look-lease-1-bedroom-1/6566093045.html,(san rafael),1900,1,1.0,571.0,apartment,2,2,1,1,0,1,0,5,166,1
503,"Beautiful 1x1, 2nd floor unit in San Rafael",https://sfbay.craigslist.org/nby/apa/d/beautiful-1x1-2nd-floor-unit/6566095264.html,(san rafael),2000,1,1.0,663.0,apartment,2,2,1,1,0,1,0,5,166,1
504,Relax in one of our atrium social spaces,https://sfbay.craigslist.org/nby/apa/d/relax-in-one-of-our-atrium/6569424763.html,(350 Robin Dr),4574,2,2.0,1367.0,apartment,5,2,1,1,0,1,0,13,171,1
505,SUN-FILLED PANARAMIC VIEWS!!  MUST SEE THIS GREAT SETTING!,https://sfbay.craigslist.org/nby/apa/d/sun-filled-panaramic-views/6565563088.html,(santa rosa),1879,1,1.0,,apartment,5,4,1,1,0,1,0,12,305,1
506,"Bright and Updated 2x1 with W/D, 2 Parking Spaces, and more",https://sfbay.craigslist.org/nby/apa/d/bright-and-updated-2x1-with-d/6557508810.html,(santa rosa),2245,2,1.0,810.0,apartment,5,4,1,1,0,1,0,16,225,1
507,"3 bdrm 1 bath single family home with flat, spacious, enclosed yard!",https://sfbay.craigslist.org/nby/apa/d/3-bdrm-1-bath-single-family/6558116461.html,(corte madera),3950,3,1.0,,house,5,6,0,0,0,1,0,4,88,1
508,GORGEOUS Magical NATURE Furnished Artist's Retreat sublet 6-9 months,https://sfbay.craigslist.org/nby/apa/d/gorgeous-magical-nature/6569419996.html,(novato),6750,3,5.0,,apartment,4,6,0,0,1,1,1,10,294,1
509,darling 2 bdrm/12 bath house in magical san anselmo setting,https://sfbay.craigslist.org/nby/apa/d/darling-2-bdrm-12-bath-house/6562888682.html,(san anselmo),3150,2,2.0,,house,5,4,1,0,0,1,0,14,62,1
510,"Wonderful ranch style 3 bdrm, 1.5 bath in the meadows of san rafael",https://sfbay.craigslist.org/nby/apa/d/wonderful-ranch-style-3-bdrm/6565866091.html,(san rafael),3825,3,1.5,,house,5,6,0,0,0,0,0,7,101,1
511,"Public Transportation, Quartz Countertops, Faux Wood Flooring",https://sfbay.craigslist.org/nby/apa/d/public-transportation-quartz/6569419250.html,,2465,2,2.0,1021.0,apartment,0,0,0,0,0,0,0,9,245,1
512,"Fantastic 2-Level  Tiburon Duplex, W/D(2485 Mar East Street #B)",https://sfbay.craigslist.org/nby/apa/d/fantastic-2-level-tiburon/6569405994.html,(tiburon / belvedere),5200,2,2.0,,apartment,5,6,0,0,0,0,0,16,240,1
513,"♥ Great Petaluma Location - Great Apartments, Play Area, Fireplaces",https://sfbay.craigslist.org/nby/apa/d/great-petaluma-location-great/6569398718.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,114,1
514,"☆ Apartments available in Petaluma, Club House, Warm Firepit",https://sfbay.craigslist.org/nby/apa/d/apartments-available-in/6569390786.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,6,120,1
515,1/1 Cottage-Cazadero,https://sfbay.craigslist.org/nby/apa/d/1-1-cottage-cazadero/6559540887.html,(russian river),1425,1,1.0,620.0,cottage/cabin,0,2,0,0,0,1,0,9,98,1
516,Mid century home for rent - Hawthorne Terrace neighborhood,https://sfbay.craigslist.org/nby/apa/d/mid-century-home-for-rent/6564074286.html,(tiburon / belvedere),6750,3,2.0,1800.0,apartment,0,0,0,0,0,1,0,12,88,1
517,"High Speed Cable and Internet Ready, Spa, Community Tot Lot",https://sfbay.craigslist.org/nby/apa/d/high-speed-cable-and-internet/6569397562.html,(santa rosa),2105,1,1.0,852.0,apartment,5,4,1,1,0,1,0,9,242,1
518,3/1 house with HUGE yard steps from middle school with easy 101 access,https://sfbay.craigslist.org/nby/apa/d/3-1-house-with-huge-yard/6564869534.html,(healdsburg / windsor),3800,3,1.0,1200.0,house,5,6,0,1,0,1,0,5,173,1
519,STUNNING VIEWS! Decks AND Hot Tub!  MUST SEE!,https://sfbay.craigslist.org/nby/apa/d/stunning-views-decks-and-hot/6569392397.html,(tiburon / belvedere),12950,4,3.5,3200.0,house,5,6,1,1,0,1,0,24,333,1
520,"THREE-BEDROOM, TWO-BATHROOM HOME WITH DOG PARK!",https://sfbay.craigslist.org/nby/apa/d/three-bedroom-two-bathroom/6569393428.html,(napa county),3004,3,2.0,1330.0,apartment,5,4,1,1,0,0,0,5,291,1
521,"► Petaluma Apartment Living, Spacious Patio or Balcony, Fireplaces",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartment-living/6569368936.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,122,1
522,Adorable 1BR/1BA Home,https://sfbay.craigslist.org/nby/apa/d/adorable-1br-1ba-home/6569389794.html,(petaluma),1818,1,1.0,616.0,apartment,5,4,1,1,0,1,0,9,479,1
523,"► Apartments in Petaluma, Beautifully Landscaped Grounds, Spa",https://sfbay.craigslist.org/nby/apa/d/apartments-in-petaluma/6565684305.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,121,1
524,Last Minute Move? Stop by today! 2 Bedroom Apartment Available Now!,https://sfbay.craigslist.org/nby/apa/d/last-minute-move-stop-by/6569388117.html,(santa rosa),2353,2,2.0,896.0,apartment,2,4,1,1,0,1,0,14,371,1
525,Penngrove Beauty on 2.97 Acres -,https://sfbay.craigslist.org/nby/apa/d/penngrove-beauty-on-297-acres/6560524273.html,(rohnert pk / cotati),3000,3,2.0,,house,5,2,0,0,0,0,0,12,96,1
526,"2x1 End Unit in Rincon Valley - A/C, Community pool & BBQ!",https://sfbay.craigslist.org/nby/apa/d/2x1-end-unit-in-rincon-valley/6564748078.html,(santa rosa),2115,2,1.0,750.0,apartment,2,4,1,1,0,1,0,20,252,1
527,Bright and spacious 2x1 in Rincon Valley - Community Pool and BBQ!,https://sfbay.craigslist.org/nby/apa/d/bright-and-spacious-2x1-in/6557346912.html,(santa rosa),1970,2,1.0,750.0,apartment,2,4,1,1,0,1,0,18,230,1
528,"Large Walk In Closets, Designer Interior Features, Package Concierge",https://sfbay.craigslist.org/nby/apa/d/large-walk-in-closets/6569376071.html,,2880,3,2.0,1156.0,apartment,0,0,0,0,0,0,0,9,241,1
529,"Tastefully remodeled Condo, fully furnished with Spectacular SF views!",https://sfbay.craigslist.org/nby/apa/d/tastefully-remodeled-condo/6559876003.html,(tiburon / belvedere),5500,2,2.0,1300.0,condo,5,4,0,0,1,1,0,14,228,1
530,"Charming 2br, 1.5bath Sycamore Ave home with large back yard.",https://sfbay.craigslist.org/nby/apa/d/charming-2br-15bath-sycamore/6569383511.html,(mill valley),5000,2,1.5,1200.0,house,4,2,0,0,0,0,0,15,158,1
531,"GORGEOUS RENOVATED, SPACIOUS 2X2!  Amenities*Pet Friendly*Quiet",https://sfbay.craigslist.org/nby/apa/d/gorgeous-renovated-spacious/6569382457.html,(petaluma),2896,2,2.0,928.0,apartment,5,2,1,1,0,1,0,9,207,1
532,"Soothing Spa, Plank Flooring, Sparkling Pool, Large Master Bedroom",https://sfbay.craigslist.org/nby/apa/d/soothing-spa-plank-flooring/6569380942.html,(santa rosa),1825,1,1.0,686.0,apartment,2,4,1,1,0,1,1,20,327,1
533,2/2 Newly Finished Townhome. Move Now - get one month free!!!,https://sfbay.craigslist.org/nby/apa/d/2-2-newly-finished-townhome/6569378179.html,(larkspur),3861,2,2.0,1096.0,apartment,5,4,1,1,0,1,0,12,183,1
534,"Fully Equipped Fitness Center, Garage, Inviting Clubhouse",https://sfbay.craigslist.org/nby/apa/d/fully-equipped-fitness-center/6569374347.html,,2495,2,2.0,1021.0,apartment,0,0,0,0,0,0,0,9,248,1
535,1x1 First Floor in Rincon Valley - Community BBQ and Pool!,https://sfbay.craigslist.org/nby/apa/d/1x1-first-floor-in-rincon/6546440739.html,(santa rosa),1705,1,1.0,600.0,apartment,2,2,1,1,0,1,0,11,219,1
536,Kentwood Apartments-Applying is simple! Quick Move-ins! Fast approval!,https://sfbay.craigslist.org/nby/apa/d/kentwood-apartments-applying/6550834855.html,(Napa),1665,1,1.0,685.0,apartment,2,4,1,1,0,0,0,6,186,1
537,"֍ Apartment Available in Petaluma, 4 Refreshing Pools, Dish Washer",https://sfbay.craigslist.org/nby/apa/d/apartment-available-in/6569353075.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,128,1
538,"Pool Side Community BBQ, Garage, Quartz Countertops",https://sfbay.craigslist.org/nby/apa/d/pool-side-community-bbq/6569372452.html,,2375,2,2.0,995.0,apartment,0,0,0,0,0,0,0,9,247,1
539,"❄ The Vineyard Luxury Apartments in Petaluma, Dish Washer, Club House",https://sfbay.craigslist.org/nby/apa/d/the-vineyard-luxury/6569346225.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,123,1
540,"Calistoga Napa Valley Furnished Rental Home w/views, walk to town",https://sfbay.craigslist.org/nby/apa/d/calistoga-napa-valley/6560312517.html,"(Calistoga, Napa Valley,)",3950,2,2.5,1250.0,townhouse,5,6,1,1,1,1,0,12,248,1
541,2 bedroom townhouse,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-townhouse/6569371572.html,(novato),2850,2,1.5,1212.0,townhouse,5,4,1,0,0,1,0,10,83,1
542,"Inviting Clubhouse, State of the art Business Center, Carpeting",https://sfbay.craigslist.org/nby/apa/d/inviting-clubhouse-state-of/6569370645.html,,2020,1,1.0,716.0,apartment,0,0,0,0,0,0,0,9,250,1
543,2bd/2ba - **WATERFRONT - World Class Views** - Pet Friendly,https://sfbay.craigslist.org/nby/apa/d/2bd-2ba-waterfront-world/6569369629.html,(tiburon / belvedere),5165,2,2.0,1020.0,apartment,5,4,1,1,0,1,0,9,104,1
544,"Limitless Style, Unreal	Service & Crazy Fun.",https://sfbay.craigslist.org/nby/apa/d/limitless-style-unreal/6569367865.html,(rohnert pk / cotati),2495,1,1.5,959.0,apartment,5,6,1,1,0,0,0,15,416,1
545,4 bd 3 ba Single Family Home in Santa Rosa,https://sfbay.craigslist.org/nby/apa/d/4-bd-3-ba-single-family-home/6546427878.html,(santa rosa),3300,4,3.0,1850.0,apartment,5,6,0,0,0,1,0,12,183,1
546,"Majestic views, Plentiful closet/ storage space, Large redwood decks",https://sfbay.craigslist.org/nby/apa/d/majestic-views-plentiful/6569361754.html,(san anselmo),2105,1,1.0,790.0,apartment,2,4,1,1,0,1,0,6,200,1
547,"LRG 2x2 in Garden Style Community. WD in unit, on-site maintenance, et",https://sfbay.craigslist.org/nby/apa/d/lrg-2x2-in-garden-style/6566027233.html,(rohnert pk / cotati),2465,2,2.0,1240.0,apartment,5,4,1,1,0,1,0,11,221,1
548,"Gourmet Kitchen with Breakfast Bar and Pantry, Dishwasher, Carport",https://sfbay.craigslist.org/nby/apa/d/gourmet-kitchen-with/6567611522.html,,2020,1,1.0,716.0,apartment,0,0,0,0,0,0,0,9,244,1
549,Newly Renovated 1X1 with W/D in unit! Available Now,https://sfbay.craigslist.org/nby/apa/d/newly-renovated-1x1-with-d-in/6567516851.html,(rohnert pk / cotati),2090,1,1.0,790.0,apartment,5,4,1,1,0,1,0,15,176,1
550,Perfect Remodel/New Granite Kitchen/Dogs!,https://sfbay.craigslist.org/nby/apa/d/perfect-remodel-new-granite/6556343066.html,(santa rosa),1495,1,1.0,635.0,apartment,2,4,1,1,0,1,1,14,201,1
551,"1 bed 1 bath Laundry Facility, Newly Renovated",https://sfbay.craigslist.org/nby/apa/d/1-bed-1-bath-laundry-facility/6567018060.html,(Napa),1695,1,1.0,690.0,apartment,2,2,1,1,0,1,0,9,249,1
552,Apartment for Rent in Sausalito!,https://sfbay.craigslist.org/nby/apa/d/apartment-for-rent-in/6565730044.html,(sausalito),2200,0,1.0,,apartment,4,0,0,0,0,0,0,4,70,1
553,"Great 2-Storey 4BR/3BA Napa Home w/Garage, Yard (2176 Patton Ave)",https://sfbay.craigslist.org/nby/apa/d/great-2-storey-4br-3ba-napa/6569356135.html,(napa county),2800,4,3.0,,apartment,0,6,0,0,0,0,0,23,140,1
554,"☀ Petaluma Apartment Living, Dish Washer, Soccer Court",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartment-living/6569322449.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,9,123,1
555,"And You Break into Your Happy Dance! Home w/Comfort, Amenities, PETS!",https://sfbay.craigslist.org/nby/apa/d/and-you-break-into-your-happy/6564834914.html,(petaluma),1952,1,1.0,695.0,apartment,5,4,1,1,0,1,0,10,374,1
556,"2 Bedroom, 1 Bathroom Townhome near South Napa Marketplace and Napa Va",https://sfbay.craigslist.org/nby/apa/d/2-bedroom-1-bathroom-townhome/6569348830.html,(napa county),1950,2,1.0,,townhouse,5,4,0,0,0,1,0,16,409,1
557,"❄ Apartments in Petaluma, Tennis court, Laundry Facilities",https://sfbay.craigslist.org/nby/apa/d/apartments-in-petaluma-tennis/6565656628.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,7,119,1
558,"Package Concierge, Washer/Dryer, Carpeting",https://sfbay.craigslist.org/nby/apa/d/package-concierge-washer/6567518038.html,(novato),2210,1,1.0,788.0,apartment,0,0,0,0,0,0,0,9,233,1
559,Spacious Patio/Updated Unit - 2BR-1.5 BA,https://sfbay.craigslist.org/nby/apa/d/spacious-patio-updated-unit/6564748165.html,(novato),2500,2,1.5,900.0,apartment,2,4,0,0,0,1,0,5,184,1
560,2br apartment for rent (short term) from May 1st to November 1st,https://sfbay.craigslist.org/nby/apa/d/2br-apartment-for-rent-short/6565226404.html,(Marin county),2300,2,1.0,,apartment,4,2,0,0,1,1,0,3,174,1
561,Your future begins here in the gem of Napa!,https://sfbay.craigslist.org/nby/apa/d/your-future-begins-here-in/6569341275.html,(napa county),3210,2,2.5,,apartment,5,6,1,1,0,1,0,24,297,1
562,"Guest Parking, Faux Wood Flooring, High Ceilings",https://sfbay.craigslist.org/nby/apa/d/guest-parking-faux-wood/6567594504.html,(santa rosa),2105,1,1.0,852.0,apartment,5,4,1,1,0,1,0,8,237,1
563,Furnished~Move-In Ready! 2Br 2Ba Sebastopol.Gorgeous location.,https://sfbay.craigslist.org/nby/apa/d/furnishedmove-in-ready-2br/6561830893.html,(sebastopol),3450,2,2.0,2090.0,house,2,2,0,0,1,1,0,22,338,1
564,Furnished~Move-In Read 2Br 2Ba Seb.  Great location!,https://sfbay.craigslist.org/nby/apa/d/furnishedmove-in-read-2br-2ba/6561830041.html,(sebastopol),3450,2,2.0,2090.0,house,2,2,0,0,1,1,0,22,338,1
565,"Pet Friendly Community, 1 bedroom 1 Bath",https://sfbay.craigslist.org/nby/apa/d/pet-friendly-community-1/6569339652.html,(santa rosa),1650,1,1.0,600.0,apartment,2,4,0,0,0,0,0,3,202,1
566,***Spacious 2 bedroom with parking and W/D!***,https://sfbay.craigslist.org/nby/apa/d/spacious-2-bedroom-with/6559983008.html,(san rafael),2695,2,2.0,1011.0,apartment,5,6,1,0,0,1,1,5,128,1
567,"Soothing Spa, Carpeting, High Speed Cable and Internet Ready",https://sfbay.craigslist.org/nby/apa/d/soothing-spa-carpeting-high/6567546769.html,,2880,3,2.0,1156.0,apartment,0,0,0,0,0,0,0,9,251,1
568,Live at the Center of Modern Conveniences & Entertainment!,https://sfbay.craigslist.org/nby/apa/d/live-at-the-center-of-modern/6569317999.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,119,1
569,AVAILABLE TODAY !!!!!!RENOVATED 2 BEDROOM 2 BATH  DOWNSTAIRS UNIT.,https://sfbay.craigslist.org/nby/apa/d/available-today-renovated-2/6569332011.html,(Santa Rosa),2249,2,2.0,,apartment,2,4,1,1,0,1,0,21,227,1
570,Sophisticated Remodeled 4BD/2BA Home w/ Gorgeous Hillside Views,https://sfbay.craigslist.org/nby/apa/d/sophisticated-remodeled-4bd/6564866553.html,(san rafael),6900,4,2.0,1942.0,house,5,0,0,0,0,0,0,20,100,1
571,"Spacious, Elegant Home w/ Bay access",https://sfbay.craigslist.org/nby/apa/d/spacious-elegant-home-bay/6562095756.html,(tiburon / belvedere),6400,3,2.5,2800.0,house,5,2,0,0,0,1,0,24,180,1
572,6180 Stoetz Lane,https://sfbay.craigslist.org/nby/apa/d/6180-stoetz-lane/6569328299.html,(sebastopol),2800,2,2.0,1600.0,house,3,2,1,0,0,0,0,23,46,1
573,Commuting Is A Breeze! You'll Love This Spacious 1x1!,https://sfbay.craigslist.org/nby/apa/d/commuting-is-breeze-youll/6553622156.html,(rohnert pk / cotati),1699,1,1.0,,apartment,2,4,1,1,0,0,0,10,206,1
574,Light And Cheery 1x1's! Great Westside Location!,https://sfbay.craigslist.org/nby/apa/d/light-and-cheery-1x1s-great/6553541467.html,(petaluma),1999,1,1.0,,apartment,2,2,1,1,0,1,0,10,296,1
575,This Ground Floor Patio Is Just The Place To Relax!,https://sfbay.craigslist.org/nby/apa/d/this-ground-floor-patio-is/6543097663.html,(santa rosa),2199,2,1.5,,apartment,2,4,1,1,0,1,0,14,343,1
576,"☆ Apartments available in Petaluma, Oversized Closets, Business center",https://sfbay.craigslist.org/nby/apa/d/apartments-available-in/6569290023.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,124,1
577,Upstairs Unit! Perfect Layout For Everyone!,https://sfbay.craigslist.org/nby/apa/d/upstairs-unit-perfect-layout/6555831919.html,(santa rosa),2099,2,1.5,,apartment,2,4,1,1,0,1,0,11,323,1
578,What A Renovation Going ON! Look What All There Is To Enjoy!,https://sfbay.craigslist.org/nby/apa/d/what-renovation-going-on-look/6555832325.html,(santa rosa),2249,2,2.0,,apartment,2,4,1,1,0,1,0,11,422,1
579,You'll LOVE This One Bedroom! Ready NOW!,https://sfbay.craigslist.org/nby/apa/d/youll-love-this-one-bedroom/6550750224.html,(sausalito),2750,1,1.0,,apartment,2,2,0,0,0,0,0,12,271,1
580,Summer is Right Around The Corner Which Means Grilling And a New Home,https://sfbay.craigslist.org/nby/apa/d/summer-is-right-around-the/6569323719.html,(santa rosa),2130,1,1.0,763.0,apartment,5,4,1,1,0,1,0,14,386,1
581,Fabulous 2x1! Available Soon!,https://sfbay.craigslist.org/nby/apa/d/fabulous-2x1-available-soon/6544922526.html,(novato),2649,2,1.0,,apartment,2,4,1,1,0,1,0,11,355,1
582,The Best Location In All Of Sausalito!,https://sfbay.craigslist.org/nby/apa/d/the-best-location-in-all-of/6549371316.html,(sausalito),2750,1,1.0,,apartment,2,2,1,1,0,1,0,11,278,1
583,Come Check Out Our 1x1's Rolling Out!,https://sfbay.craigslist.org/nby/apa/d/come-check-out-our-1x1s/6549357005.html,(santa rosa),1599,1,1.0,,apartment,2,4,1,1,0,1,0,11,431,1
584,"♥ Apartments available in Petaluma, Oversized Closets, Warm Firepit",https://sfbay.craigslist.org/nby/apa/d/apartments-available-in/6569320277.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,124,1
585,Our One Bedrooms Are Coming Available Right NOW!,https://sfbay.craigslist.org/nby/apa/d/our-one-bedrooms-are-coming/6549356757.html,(santa rosa),1599,1,1.0,,apartment,2,4,1,1,0,1,0,14,410,1
586,Ready Soon! An Easy Commute And Gorgeous Surrounding Hillsides,https://sfbay.craigslist.org/nby/apa/d/ready-soon-an-easy-commute/6543690677.html,(novato),2649,2,1.0,,apartment,2,2,1,1,0,1,0,12,392,1
587,Gorgeous Private Home with Magical Views,https://sfbay.craigslist.org/nby/apa/d/gorgeous-private-home-with/6557343903.html,(san rafael),8250,5,3.5,4000.0,house,5,6,0,0,0,1,0,12,377,1
588,Private Mill Valley 3BR Cottage with Great Outdoor Space,https://sfbay.craigslist.org/nby/apa/d/private-mill-valley-3br/6563729629.html,(mill valley),4000,3,1.0,,house,4,2,0,0,0,0,0,10,157,1
